    Universidad de Costa Rica   
       Proyecto Eléctrico       
         II Ciclo 2017          
          openHand_Both.csv        
 Author: Pablo Avila B30724     

 Media:
 Max Deviation:
 Standar Deviation:

,LEFT HAND:, , , , , , , , , , , , , , , , , , , , RIGHT HAND:
,Thumb, , , ,Index, , , ,Middle, , , ,Ring, , , ,Pinky, , , ,Thumb, , , ,Index, , , ,Middle, , , ,Ring, , , ,Pinky
,Metacarpal, Proximal, Middle, Distal,Metacarpal, Proximal, Middle, Distal,Metacarpal, Proximal, Middle, Distal,Metacarpal, Proximal, Middle, Distal,Metacarpal, Proximal, Middle, Distal,Metacarpal, Proximal, Middle, Distal,Metacarpal, Proximal, Middle, Distal,Metacarpal, Proximal, Middle, Distal,Metacarpal, Proximal, Middle, Distal,Metacarpal, Proximal, Middle, Distal,
Left Hand,59.6522,56.6179,74.6437,97.9172,22.4389,49.8494,79.0764,98.0381,13.0929,47.7587,84.6772,107.487,20.653,43.106,75.8193,97.5509,34.3066,45.9032,65.0844,80.1258,
Left Hand,59.6522,56.6236,74.6534,97.9263,22.4389,49.851,79.0785,98.0398,13.0929,47.763,84.6831,107.492,20.653,43.1041,75.8161,97.5466,34.3066,45.9059,65.0893,80.1308,
Left Hand,59.6522,56.6217,74.6417,97.9075,22.4389,49.8542,79.0832,98.044,13.0929,47.7682,84.69,107.499,20.653,43.1017,75.8121,97.5419,34.3066,45.9079,65.093,80.1356,
Left Hand,59.6522,56.6156,74.6204,97.8774,22.4389,49.858,79.0889,98.0495,13.0929,47.7733,84.6971,107.506,20.653,43.0996,75.8084,97.5368,34.3066,45.9094,65.0961,80.14,
Left Hand,59.6522,56.6019,74.5803,97.8238,22.4389,49.861,79.0932,98.053,13.0929,47.7813,84.7086,107.517,20.653,43.0976,75.8051,97.5327,34.3066,45.9104,65.0984,80.1437,
Left Hand,59.6522,56.6008,74.5677,97.8019,22.4389,49.8652,79.0993,98.0586,13.0929,47.7868,84.7158,107.524,20.653,43.0973,75.8044,97.5315,34.3066,45.9108,65.0999,80.1464,
Left Hand,59.6522,56.6031,74.5681,97.7983,22.4389,49.8699,79.1064,98.0653,13.0929,47.79,84.7199,107.527,20.653,43.0982,75.8057,97.5329,34.3066,45.9129,65.1031,80.1489,
Left Hand,59.6522,56.6015,74.5615,97.7883,22.4389,49.8745,79.1136,98.0729,13.0929,47.7929,84.7234,107.53,20.653,43.0987,75.8065,97.5337,34.3066,45.9149,65.1065,80.1524,
Left Hand,59.6522,56.6029,74.5641,97.7906,22.4389,49.879,79.1212,98.0814,13.0929,47.7971,84.7291,107.535,20.653,43.0999,75.8078,97.5342,34.3066,45.9172,65.1102,80.1559,
Left Hand,59.6522,56.6024,74.5623,97.7879,22.4389,49.8806,79.1239,98.0849,13.0929,47.8015,84.7356,107.542,20.653,43.1005,75.8082,97.534,34.3066,45.9195,65.114,80.1595,
Left Hand,59.6522,56.5942,74.5435,97.7657,22.4389,49.8842,79.1296,98.0908,13.0929,47.8034,84.7381,107.545,20.653,43.102,75.8101,97.5355,34.3066,45.922,65.1183,80.1639,
Left Hand,59.6522,56.5958,74.547,97.7694,22.4389,49.8855,79.1317,98.0931,13.0929,47.8052,84.7405,107.547,20.653,43.106,75.8158,97.5413,34.3066,45.9245,65.1231,80.1699,
Left Hand,59.6522,56.5967,74.5493,97.772,22.4389,49.8872,79.1347,98.0967,13.0929,47.8086,84.7453,107.552,20.653,43.1197,75.8374,97.5666,34.3066,45.9279,65.1295,80.1778,
Left Hand,59.6522,56.6031,74.565,97.7904,22.4389,49.8893,79.1379,98.1,13.0929,47.8108,84.7485,107.555,20.653,43.1395,75.8663,97.5968,34.3066,45.9317,65.1359,80.1839,
Left Hand,59.6522,56.6029,74.5645,97.7892,22.4389,49.8948,79.1466,98.1092,13.0929,47.8141,84.7535,107.561,20.653,43.189,75.95,97.7033,34.3066,45.933,65.1387,80.1881,
Left Hand,59.6522,56.6078,74.5759,97.8018,22.4389,49.896,79.1484,98.1108,13.0929,47.8141,84.7533,107.56,20.653,43.2077,75.9801,97.7393,34.3066,45.9385,65.1507,80.2058,
Left Hand,59.6522,56.5902,74.535,97.752,22.4389,49.8996,79.1542,98.1172,13.0929,47.8135,84.7521,107.558,20.653,43.2101,75.9834,97.7425,34.3066,45.9398,65.1539,80.2111,
Left Hand,59.6522,56.5507,74.444,97.6427,22.4389,49.9021,79.1583,98.122,13.0929,47.82,84.7622,107.57,20.653,43.2141,75.9895,97.7495,34.3066,45.9417,65.1571,80.2143,
Left Hand,59.6522,56.5157,74.3656,97.5489,22.4389,49.9039,79.1613,98.1255,13.0929,47.8243,84.769,107.578,20.653,43.2123,75.9861,97.7444,34.3066,45.9451,65.1627,80.2192,
Left Hand,59.6522,56.5027,74.3393,97.5182,22.4389,49.906,79.1651,98.13,13.0929,47.8258,84.7717,107.582,20.653,43.2101,75.982,97.7386,34.3066,45.9476,65.1659,80.2206,
Left Hand,59.6522,56.4907,74.3134,97.4871,22.4389,49.9076,79.1681,98.1342,13.0929,47.8259,84.7717,107.582,20.653,43.2577,76.0561,97.8238,34.3066,45.9501,65.1696,80.2233,
Left Hand,59.6522,56.4818,74.2943,97.4633,22.4389,49.9099,79.1719,98.1385,13.0929,47.825,84.7705,107.581,20.653,43.2915,76.11,97.8877,34.3065,45.9544,65.1773,80.2316,
Left Hand,59.6522,56.4785,74.288,97.4555,22.4389,49.9118,79.175,98.1421,13.0929,47.8243,84.7697,107.58,20.653,43.3161,76.1489,97.9334,34.3066,45.963,65.1937,80.2522,
Left Hand,59.6522,56.4732,74.2776,97.4429,22.4389,49.9141,79.1792,98.1477,13.0929,47.8245,84.7698,107.58,20.653,43.3314,76.1725,97.9604,34.3066,45.9712,65.2083,80.2683,
Left Hand,59.6522,56.4728,74.2772,97.4423,22.4389,49.9151,79.1809,98.1497,13.0929,47.8251,84.7702,107.58,20.653,43.334,76.176,97.9633,34.3066,45.9808,65.2273,80.2933,
Left Hand,59.6522,56.4649,74.2605,97.4231,22.4389,49.9153,79.1811,98.1498,13.0929,47.8267,84.7721,107.581,20.653,43.3479,76.1961,97.9843,34.3066,45.9873,65.2399,80.3096,
Left Hand,59.6522,56.464,74.2589,97.4215,22.4389,49.9157,79.1817,98.1502,13.0929,47.8275,84.7732,107.582,20.653,43.3466,76.1944,97.9826,34.3066,45.9991,65.2625,80.3379,
Left Hand,59.6522,56.4647,74.2604,97.4228,22.4389,49.916,79.1821,98.1505,13.0929,47.8277,84.7731,107.581,20.653,43.3467,76.1946,97.983,34.3066,46.0022,65.2684,80.3454,
Left Hand,59.6522,56.4765,74.2876,97.4543,22.4389,49.916,79.1821,98.1505,13.0929,47.824,84.7672,107.574,20.653,43.348,76.1965,97.9851,34.3065,46.008,65.2792,80.3584,
Left Hand,59.6522,56.4826,74.301,97.4692,22.4389,49.9185,79.1859,98.1544,13.0929,47.8223,84.7646,107.571,20.653,43.3291,76.1637,97.9422,34.3066,46.0102,65.2835,80.3637,
Left Hand,59.6522,56.4865,74.309,97.4779,22.4389,49.9208,79.1895,98.158,13.0929,47.8216,84.7636,107.57,20.653,43.3196,76.1465,97.9185,34.3066,46.0102,65.2834,80.3634,
Left Hand,59.6522,56.4894,74.3143,97.4832,22.4389,49.9233,79.1933,98.1618,13.0929,47.8213,84.763,107.569,20.653,43.3145,76.1386,97.9096,34.3066,46.0104,65.2836,80.3636,
Left Hand,59.6522,56.4922,74.3193,97.4881,22.4389,49.9239,79.1945,98.1632,13.0929,47.8227,84.7645,107.57,20.653,43.3145,76.1387,97.9098,34.3066,46.0103,65.2836,80.3636,
Left Hand,59.6522,56.4968,74.3273,97.4955,22.4389,49.9245,79.1954,98.1642,13.0929,47.8265,84.7715,107.58,20.653,43.3146,76.1387,97.9096,34.3066,46.0107,65.2843,80.3647,
Left Hand,59.6522,56.5009,74.3326,97.4992,22.4389,49.9264,79.1982,98.1669,13.0929,47.8303,84.7774,107.587,20.653,43.3098,76.1317,97.9022,34.3066,46.011,65.285,80.3655,
Left Hand,59.6522,56.508,74.3448,97.5106,22.4389,49.9286,79.2016,98.1702,13.0929,47.8348,84.7842,107.594,20.653,43.3038,76.1226,97.8922,34.3066,46.0112,65.2852,80.3658,
