    Universidad de Costa Rica   
       Proyecto Eléctrico       
         II Ciclo 2017          
          openHand_Left_Soro.csv        
 Author: Pablo Avila B30724     

 Media:
 Max Deviation:
 Standar Deviation:

,LEFT HAND:, , , , , , , , , , , , , , , , , , , , RIGHT HAND:
,Thumb, , , ,Index, , , ,Middle, , , ,Ring, , , ,Pinky, , , ,Thumb, , , ,Index, , , ,Middle, , , ,Ring, , , ,Pinky
,Metacarpal, Proximal, Middle, Distal,Metacarpal, Proximal, Middle, Distal,Metacarpal, Proximal, Middle, Distal,Metacarpal, Proximal, Middle, Distal,Metacarpal, Proximal, Middle, Distal,Metacarpal, Proximal, Middle, Distal,Metacarpal, Proximal, Middle, Distal,Metacarpal, Proximal, Middle, Distal,Metacarpal, Proximal, Middle, Distal,Metacarpal, Proximal, Middle, Distal,
Left Hand,61.4448,53.1815,58.5171,74.2106,23.1132,51.7667,82.1382,101.756,13.4864,49.4967,87.6712,111.213,21.2737,44.5529,78.3202,100.714,35.3375,47.6193,67.6175,83.1307,
Left Hand,61.4448,53.1977,58.5551,74.2554,23.1132,51.7647,82.1349,101.752,13.4864,49.4953,87.6692,111.211,21.2737,44.5458,78.3063,100.693,35.3375,47.6179,67.6147,83.1273,
Left Hand,61.4448,53.2086,58.5818,74.2852,23.1132,51.7645,82.1345,101.752,13.4864,49.4917,87.6643,111.206,21.2737,44.547,78.3078,100.695,35.3375,47.6135,67.6073,83.1195,
Left Hand,61.4448,53.2166,58.6015,74.3068,23.1132,51.7668,82.138,101.756,13.4864,49.489,87.6605,111.202,21.2737,44.5476,78.3089,100.696,35.3375,47.6075,67.5968,83.1082,
Left Hand,61.4448,53.2266,58.6264,74.3346,23.1132,51.7661,82.1371,101.755,13.4864,49.488,87.6593,111.202,21.2737,44.5461,78.307,100.695,35.3375,47.6058,67.5941,83.1059,
Left Hand,61.4448,53.2413,58.6667,74.3825,23.1132,51.7664,82.1377,101.756,13.4864,49.4866,87.6576,111.201,21.2737,44.5434,78.3033,100.691,35.3375,47.6033,67.5898,83.1017,
Left Hand,61.4448,53.2541,58.7067,74.436,23.1132,51.7669,82.1386,101.757,13.4864,49.4855,87.6563,111.2,21.2737,44.5413,78.3003,100.688,35.3375,47.599,67.582,83.0926,
Left Hand,61.4448,53.2608,58.7334,74.4763,23.1132,51.7655,82.1361,101.754,13.4864,49.4851,87.656,111.2,21.2737,44.5411,78.2994,100.687,35.3375,47.5936,67.5718,83.0798,
Left Hand,61.4448,53.277,58.7806,74.5467,23.1132,51.7662,82.1373,101.756,13.4864,49.4845,87.6553,111.199,21.2737,44.5424,78.3017,100.69,35.3375,47.5906,67.5658,83.072,
Left Hand,61.4448,53.2963,58.8317,74.617,23.1132,51.7682,82.1406,101.759,13.4864,49.4839,87.6543,111.198,21.2737,44.5422,78.3016,100.69,35.3375,47.5859,67.5577,83.0632,
Left Hand,61.4448,53.3087,58.8686,74.6788,23.1132,51.7735,82.1491,101.769,13.4864,49.4831,87.6534,111.198,21.2737,44.5405,78.2987,100.686,35.3375,47.5839,67.554,83.059,
Left Hand,61.4448,53.3199,58.8976,74.7269,23.1132,51.7802,82.1596,101.78,13.4864,49.4823,87.6523,111.197,21.2737,44.5386,78.2957,100.683,35.3375,47.5821,67.5509,83.0558,
Left Hand,61.4448,53.3307,58.9245,74.7766,23.1132,51.7894,82.1746,101.797,13.4864,49.4806,87.6502,111.195,21.2737,44.5379,78.2949,100.682,35.3375,47.5778,67.5426,83.045,
Left Hand,61.4448,53.3329,58.9352,74.8042,23.1132,51.7916,82.1781,101.801,13.4864,49.48,87.6495,111.195,21.2737,44.536,78.2922,100.679,35.3375,47.5766,67.5403,83.0421,
Left Hand,61.4448,53.3397,58.9608,74.8622,23.1132,51.7948,82.1835,101.807,13.4864,49.4787,87.6475,111.192,21.2737,44.5306,78.2845,100.672,35.3375,47.5733,67.5345,83.036,
Left Hand,61.4448,53.339,58.9682,74.8906,23.1132,51.8006,82.1928,101.817,13.4864,49.4785,87.6472,111.192,21.2737,44.5283,78.2814,100.669,35.3375,47.5694,67.5276,83.0282,
Left Hand,61.4448,53.3385,58.969,74.8996,23.1132,51.8049,82.1997,101.825,13.4864,49.4779,87.6464,111.191,21.2737,44.5275,78.2809,100.669,35.3375,47.5666,67.5229,83.0238,
Left Hand,61.4448,53.3408,58.9806,74.9237,23.1132,51.8079,82.2043,101.83,13.4864,49.4771,87.6451,111.19,21.2737,44.5273,78.2809,100.67,35.3375,47.5642,67.5189,83.0196,
Left Hand,61.4448,53.3421,58.989,74.9387,23.1132,51.8117,82.2102,101.836,13.4864,49.4771,87.6448,111.189,21.2737,44.5256,78.2786,100.668,35.3375,47.5615,67.5145,83.0154,
Left Hand,61.4448,53.3414,58.9907,74.9388,23.1132,51.8146,82.2147,101.841,13.4864,49.4766,87.6439,111.188,21.2737,44.5226,78.2743,100.664,35.3375,47.5576,67.5075,83.0078,
Left Hand,61.4448,53.3408,58.9921,74.9353,23.1132,51.817,82.2179,101.843,13.4864,49.4745,87.6406,111.184,21.2737,44.5193,78.2697,100.659,35.3375,47.5559,67.5046,83.0046,
Left Hand,61.4448,53.3402,58.9941,74.9373,23.1132,51.8193,82.2215,101.847,13.4864,49.4711,87.6354,111.178,21.2737,44.5177,78.2673,100.656,35.3375,47.5528,67.4991,82.9985,
Left Hand,61.4448,53.3389,58.9959,74.9391,23.1132,51.8212,82.2244,101.85,13.4864,49.4686,87.6311,111.172,21.2737,44.5176,78.2673,100.657,35.3375,47.5515,67.4969,82.9966,
Left Hand,61.4448,53.3399,58.9956,74.9323,23.1132,51.8215,82.2249,101.85,13.4864,49.4676,87.6295,111.17,21.2737,44.5174,78.2672,100.657,35.3375,47.5506,67.4957,82.9958,
Left Hand,61.4448,53.3406,58.9921,74.9227,23.1132,51.8223,82.2262,101.852,13.4864,49.4661,87.6274,111.168,21.2737,44.5167,78.2664,100.657,35.3375,47.5496,67.4943,82.9951,
Left Hand,61.4448,53.3401,58.9829,74.9053,23.1132,51.8229,82.2271,101.853,13.4864,49.4653,87.626,111.166,21.2737,44.5159,78.2655,100.656,35.3375,47.5494,67.4942,82.9953,
Left Hand,61.4448,53.3396,58.9673,74.8778,23.1132,51.8235,82.2282,101.854,13.4864,49.4647,87.625,111.165,21.2737,44.5145,78.2635,100.654,35.3375,47.5489,67.4936,82.9954,
Left Hand,61.4448,53.3379,58.9558,74.8558,23.1132,51.8236,82.2283,101.854,13.4864,49.4641,87.624,111.163,21.2737,44.5117,78.2592,100.649,35.3375,47.5469,67.4899,82.9912,
Left Hand,61.4448,53.3404,58.9482,74.8353,23.1132,51.8238,82.2285,101.854,13.4864,49.464,87.6239,111.163,21.2737,44.5113,78.2589,100.649,35.3375,47.5455,67.4877,82.9891,
Left Hand,61.4448,53.3449,58.9448,74.8184,23.1132,51.8254,82.231,101.857,13.4864,49.4638,87.6236,111.163,21.2737,44.5112,78.259,100.65,35.3375,47.5454,67.4875,82.9891,
Left Hand,61.4448,53.3473,58.94,74.801,23.1132,51.8261,82.2318,101.857,13.4864,49.4633,87.623,111.163,21.2737,44.5105,78.2581,100.649,35.3375,47.5447,67.4866,82.9886,
Left Hand,61.4448,53.3519,58.9312,74.7716,23.1132,51.8253,82.2301,101.854,13.4864,49.4629,87.6225,111.162,21.2737,44.51,78.2577,100.649,35.3375,47.5432,67.4842,82.9867,
Left Hand,61.4448,53.3522,58.925,74.7593,23.1132,51.822,82.2245,101.848,13.4864,49.4628,87.6222,111.162,21.2737,44.51,78.2577,100.649,35.3375,47.5429,67.4838,82.9866,
Left Hand,61.4448,53.3517,58.9173,74.7458,23.1132,51.8206,82.2221,101.845,13.4864,49.4627,87.6222,111.162,21.2737,44.5094,78.257,100.649,35.3375,47.5427,67.4837,82.9867,
Left Hand,61.4448,53.3486,58.9091,74.7315,23.1132,51.8205,82.2221,101.845,13.4864,49.4628,87.6223,111.162,21.2737,44.5081,78.2553,100.647,35.3375,47.5422,67.483,82.9863,
